id,agency_id,flight_number,carrier_iata,departure_date,departure_time,origin_iata,destination_iata,risk_score,risk_tier,last_checked_at,status,agency_resolved_at,created_at,confirmation_alert_sent_at,tail_number,equipment_type,is_test,resolved_status,resolved_delay_minutes,resolved_at
151,3,WN2421,WN,2026-06-07,12:55,LAX,PHX,7,green,2026-06-07 22:58:54.953,archived,,2026-06-07 06:01:26.929363,,N274WN,Boeing 737-700,t,Arrived,0,2026-06-10 03:11:24.437
158,3,XP394,XP,2026-06-07,11:15,ATL,HVN,7,green,2026-06-07 22:58:57.053,archived,,2026-06-07 06:01:41.329034,,N814VL,Boeing 737-800,t,Arrived,0,2026-06-10 03:11:25.506
184,3,AA2864,AA,2026-06-07,16:57,DFW,LAS,9,green,2026-06-07 22:59:00.053,archived,,2026-06-07 06:02:09.029645,,N817NN,Boeing 737-800,t,Arrived,0,2026-06-10 03:11:26.049
150,3,AA32,AA,2026-06-07,11:45,LAX,JFK,24,green,2026-06-07 22:59:39.953,archived,,2026-06-07 06:01:23.130322,,N300NY,Airbus A321,t,Arrived,0,2026-06-10 03:11:27.358
186,3,AA2235,AA,2026-06-07,18:30,DFW,DEN,11,green,2026-06-07 22:59:44.753,archived,,2026-06-07 06:02:19.928746,,N507AY,Airbus A321,t,Arrived,0,2026-06-10 03:11:28.929
143,3,UA1421,UA,2026-06-07,07:00,ORD,FLL,21,green,2026-06-07 22:59:46.953,archived,,2026-06-07 06:00:54.427909,,N34562,Airbus A321 NEO,t,Arrived,0,2026-06-10 03:11:29.518
146,3,UA2847,UA,2026-06-07,08:45,ORD,RAP,23,green,2026-06-07 22:59:51.152,archived,,2026-06-07 06:01:00.428656,,N462UA,Airbus A320,t,Arrived,0,2026-06-10 03:11:30.604
117,3,AA2026,AA,2026-06-06,21:00,JFK,MIA,28,amber,2026-06-06 23:31:19.139,archived,,2026-06-06 06:01:22.983174,,,Boeing 737,t,Arrived,0,2026-06-10 03:07:52.704
84,3,UA1292,UA,2026-06-06,08:45,ORD,YVR,6,green,2026-06-06 23:31:15.739,archived,,2026-06-06 06:00:33.588135,,N38459,Boeing 737-900,t,Arrived,0,2026-06-10 03:07:53.905
101,3,AA3676,AA,2026-06-06,12:36,DFW,MEM,75,red,2026-06-06 23:31:10.939,archived,,2026-06-06 06:00:52.084415,,,Embraer 175,t,Cancelled,0,2026-06-10 03:07:57.305
98,3,AA819,AA,2026-06-06,11:35,DFW,LIR,22,green,2026-06-06 23:31:09.238,archived,,2026-06-06 06:00:50.584206,,N115NN,Airbus A321 (Sharklets),t,EnRoute,0,2026-06-10 03:08:32.606
79,3,DL5304,DL,2026-06-06,09:15,ATL,MGM,6,green,2026-06-06 23:31:06.038,archived,,2026-06-06 06:00:33.524034,,N330PQ,Canadair CRJ 900,t,Arrived,0,2026-06-10 03:08:34.703
82,3,DL5370,DL,2026-06-06,09:50,JFK,ORF,21,green,2026-06-06 23:31:04.138,archived,,2026-06-06 06:00:33.584644,,N914XJ,Canadair CRJ 900,t,Arrived,0,2026-06-10 03:08:35.805
129,3,DL34,DL,2026-06-06,22:50,ATL,EDI,12,green,2026-06-06 23:31:02.039,archived,,2026-06-06 06:01:36.485466,,,Boeing 767-300,t,Arrived,0,2026-06-10 03:08:38.403
126,3,DL2315,DL,2026-06-06,21:15,ATL,JAX,13,green,2026-06-06 23:30:56.638,archived,,2026-06-06 06:01:34.781719,,,Boeing 757,t,Arrived,0,2026-06-10 03:08:42.005
123,3,AA1372,AA,2026-06-06,19:43,ATL,ORD,11,green,2026-06-06 23:30:51.538,archived,,2026-06-06 06:01:32.982359,,N765US,Airbus A319,t,Arrived,0,2026-06-10 03:08:43.403
78,3,DL668,DL,2026-06-06,07:00,JFK,SFO,23,green,2026-06-06 23:30:49.038,archived,,2026-06-06 06:00:33.522007,,N194DN,Boeing 767-300,t,Arrived,0,2026-06-10 03:08:45.405
91,3,DL5052,DL,2026-06-06,11:20,ATL,DHN,7,green,2026-06-06 23:30:45.339,archived,,2026-06-06 06:00:39.283739,,N905XJ,Canadair CRJ 900,t,Arrived,0,2026-06-10 03:08:49.103
87,3,UA567,UA,2026-06-06,10:25,ORD,PIT,7,green,2026-06-06 23:30:41.139,archived,,2026-06-06 06:00:33.632314,,N476UA,Airbus A320,t,Arrived,0,2026-06-10 03:08:53.704
92,3,WN3521,WN,2026-06-06,12:40,ATL,HOU,7,green,2026-06-06 23:30:36.139,archived,,2026-06-06 06:00:42.681813,,N290WN,Boeing 737-700,t,Arrived,0,2026-06-10 03:08:54.605
105,3,DL5591,DL,2026-06-06,15:45,JFK,MEM,24,green,2026-06-06 23:28:27.238,archived,,2026-06-06 06:01:02.682822,,N238JQ,Embraer 175,t,Arrived,0,2026-06-10 03:08:57.304
100,3,DL2782,DL,2026-06-06,18:20,BOS,RDU,11,green,2026-06-06 23:30:29.839,archived,,2026-06-06 06:00:52.083236,,N323DU,Airbus A220-300,t,Arrived,0,2026-06-10 03:09:01.703
99,3,WN4492,WN,2026-06-06,12:50,LAX,BNA,7,green,2026-06-06 23:30:28.138,archived,,2026-06-06 06:00:51.584443,,N277WN,Boeing 737-700,t,Arrived,0,2026-06-10 03:09:02.705
97,3,DL1194,DL,2026-06-06,11:40,LAX,SLC,9,green,2026-06-06 23:30:26.439,archived,,2026-06-06 06:00:50.48247,,N803DN,Boeing 737-900,t,Arrived,0,2026-06-10 03:09:05.004
96,3,DL5595,DL,2026-06-06,14:29,JFK,BOS,24,green,2026-06-06 23:30:24.138,archived,,2026-06-06 06:00:46.382506,,N220JQ,Embraer 175,t,Arrived,0,2026-06-10 03:09:06.904
94,3,HY102,HY,2026-06-06,12:55,JFK,TAS,21,green,2026-06-06 23:30:22.139,archived,,2026-06-06 06:00:43.18178,,UK78703,Boeing 787-8,t,Arrived,0,2026-06-10 03:09:08.803
147,3,UA3450,UA,2026-06-07,10:25,ORD,CLT,22,green,2026-06-07 22:59:53.252,archived,,2026-06-07 06:01:11.129021,,N743YX,Embraer 175,t,Arrived,0,2026-06-10 03:11:31.703
153,3,AA3264,AA,2026-06-07,11:43,ORD,DFW,22,green,2026-06-07 23:00:01.753,archived,,2026-06-07 06:01:35.627741,,N881NN,Boeing 737-800,t,Arrived,0,2026-06-10 03:11:32.904
154,3,AA3612,AA,2026-06-07,13:06,ORD,LAN,75,red,2026-06-07 23:00:05.153,archived,,2026-06-07 06:01:36.528141,,,Embraer 170,t,Cancelled,0,2026-06-10 03:11:33.504
162,3,DL2799,DL,2026-06-07,14:05,ATL,BWI,9,green,2026-06-07 22:58:38.853,archived,,2026-06-07 06:01:44.128514,,N351DN,Airbus A321,t,Arrived,0,2026-06-10 03:11:34.128
322,3,AA5063,AA,2026-06-10,12:44,DFW,BHM,11,green,2026-06-10 22:53:02.271,active,,2026-06-10 02:19:14.064189,,N637NN,Canadair CRJ 900NG,t,Arrived,0,2026-06-11 00:11:02.34
381,3,AS801,AS,2026-06-10,07:00,LAX,HNL,7,green,2026-06-10 22:53:05.27,active,,2026-06-10 03:04:46.654663,,N390HA,Airbus A330-200,t,Arrived,0,2026-06-11 00:11:03.74
267,3,DL1891,DL,2026-06-10,08:15,JFK,PLS,41,amber,2026-06-10 22:53:08.171,active,,2026-06-10 01:49:25.714296,,,Airbus A320,t,status_unresolvable,,2026-06-11 00:11:11.94
361,3,DL858,DL,2026-06-10,18:31,LAX,BNA,12,green,2026-06-10 22:53:12.471,active,,2026-06-10 02:57:23.900211,,,Boeing 737-900,t,status_unresolvable,,2026-06-11 00:11:15.04
321,3,AA4676,AA,2026-06-10,11:45,ORD,DSM,23,green,2026-06-10 22:53:18.371,active,,2026-06-10 02:19:14.025218,,N423YX,Embraer 175,t,Arrived,0,2026-06-11 00:11:15.741
369,3,UA2180,UA,2026-06-10,18:05,ORD,MIA,27,amber,2026-06-10 22:53:21.371,active,,2026-06-10 02:57:35.997421,,N37351,Boeing 737 MAX 8,t,EnRoute,0,2026-06-11 00:11:17.04
372,3,UA2060,UA,2026-06-10,20:26,BOS,EWR,49,amber,2026-06-10 22:53:24.17,active,,2026-06-10 02:57:42.498043,,,Airbus A319,t,status_unresolvable,,2026-06-11 00:11:17.84
324,3,WN3225,WN,2026-06-10,12:50,LAX,HOU,8,green,2026-06-10 22:53:26.971,active,,2026-06-10 02:19:14.183306,,N8567Z,Boeing 737-800,t,Arrived,0,2026-06-11 00:11:18.44
257,3,UA341,UA,2026-06-10,07:00,ORD,SEA,22,green,2026-06-10 22:53:29.773,active,,2026-06-10 01:49:22.61357,,N14566,Airbus A321 NEO,t,Arrived,0,2026-06-11 00:11:18.958
278,3,VB683,VB,2026-06-10,15:40,DFW,MTY,12,green,2026-06-10 22:53:32.471,active,,2026-06-10 01:49:49.713934,,XA-VDP,Airbus A320,t,EnRoute,0,2026-06-11 00:11:19.84
327,3,AA3313,AA,2026-06-10,17:05,BOS,PHX,25,amber,2026-06-10 22:53:34.77,active,,2026-06-10 02:19:28.897659,,N180US,Airbus A321,t,EnRoute,0,2026-06-11 00:11:20.441
387,3,UA2812,UA,2026-06-10,15:40,ORD,EWR,45,amber,2026-06-10 22:53:38.671,active,,2026-06-10 03:04:55.489626,,,Boeing 757-200,t,status_unresolvable,,2026-06-11 00:11:21.024
325,3,UA516,UA,2026-06-10,15:30,ATL,ORD,25,amber,2026-06-10 22:50:49.671,active,,2026-06-10 02:19:21.288915,,N842UA,Airbus A319,t,status_unresolvable,,2026-06-11 00:11:21.84
326,3,AS783,AS,2026-06-10,18:00,ATL,PDX,12,green,2026-06-10 22:50:52.571,active,,2026-06-10 02:19:21.359163,,N537AS,Boeing 737-800,t,status_unresolvable,,2026-06-11 00:11:22.54
353,3,DL100,DL,2026-06-10,18:00,ATL,CDG,12,green,2026-06-10 22:50:55.07,active,,2026-06-10 02:57:08.399494,,N845MH,Boeing 767-400,t,EnRoute,0,2026-06-11 00:11:23.102
356,3,WN928,WN,2026-06-10,15:40,LAX,SMF,10,green,2026-06-10 22:51:00.873,active,,2026-06-10 02:57:21.29756,,N927WN,Boeing 737-700,t,Arrived,0,2026-06-11 00:11:24.041
367,3,AV631,AV,2026-06-10,15:40,ORD,GUA,24,green,2026-06-10 22:51:04.27,active,,2026-06-10 02:57:32.898513,,,Airbus A320 NEO,t,status_unresolvable,,2026-06-11 00:11:25.64
320,3,AA1696,AA,2026-06-10,11:55,DFW,CLT,11,green,2026-06-10 22:51:54.67,active,,2026-06-10 02:19:14.016885,,N538UW,Airbus A321,t,Arrived,0,2026-06-11 00:11:26.641
271,3,DL5015,DL,2026-06-10,09:40,JFK,CHS,42,amber,2026-06-10 22:51:59.171,active,,2026-06-10 01:49:28.013528,,N914XJ,Canadair CRJ 900,t,Arrived,0,2026-06-11 00:11:27.393
378,3,UA528,UA,2026-06-10,08:45,ORD,DFW,24,green,2026-06-10 22:52:13.971,active,,2026-06-10 03:04:46.629494,,N77535,Boeing 737-800,t,Arrived,0,2026-06-11 00:11:28.365
351,3,DL433,DL,2026-06-10,15:30,ATL,LGA,45,amber,2026-06-10 22:52:38.171,active,,2026-06-10 02:57:06.601161,,N127DN,Airbus A321,t,Arrived,0,2026-06-11 00:11:29.376
281,3,VS24,VS,2026-06-10,23:15,LAX,LHR,14,green,2026-06-10 22:52:43.671,active,,2026-06-10 01:49:50.11325,,G-VFAN,Boeing 787-9,t,status_unresolvable,,2026-06-11 00:11:30.34
759,3,UA2622,UA,2026-06-11,07:00,ORD,SAV,40,amber,2026-06-11 01:55:54.706,active,,2026-06-11 01:24:57.207405,,,Boeing 737,t,,,
761,3,UA215,UA,2026-06-11,10:25,ORD,MSP,41,amber,2026-06-11 01:55:58.306,active,,2026-06-11 01:24:57.322753,,,Airbus A320,t,,,
762,3,DL1479,DL,2026-06-11,07:30,ATL,CMH,8,green,2026-06-11 01:56:00.306,active,,2026-06-11 01:25:08.919611,,,Airbus A320,t,,,
763,3,DL4097,DL,2026-06-11,09:05,ATL,SBN,8,green,2026-06-11 01:56:03.706,active,,2026-06-11 01:25:10.618501,,,Embraer 175,t,,,
764,3,AA4676,AA,2026-06-11,11:45,ORD,DSM,41,amber,2026-06-11 01:56:06.405,active,,2026-06-11 01:25:17.520626,,,Embraer 175,t,,,
765,3,AA3612,AA,2026-06-11,13:06,ORD,LAN,41,amber,2026-06-11 01:56:10.206,active,,2026-06-11 01:25:21.520275,,,Embraer 170,t,,,
766,3,UA2142,UA,2026-06-11,14:12,ORD,BNA,43,amber,2026-06-11 01:56:12.205,active,,2026-06-11 01:25:38.118809,,,Boeing 737-700,t,,,
767,3,XP394,XP,2026-06-11,11:15,ATL,HVN,11,green,2026-06-11 01:56:14.706,active,,2026-06-11 01:25:46.320457,,,Boeing 737-800,t,,,
769,3,DL5105,DL,2026-06-11,16:45,ATL,CRW,11,green,2026-06-11 01:56:19.729,active,,2026-06-11 01:25:56.320048,,,Bombardier CRJ900,t,,,
770,3,DL836,DL,2026-06-11,17:59,ATL,PHX,11,green,2026-06-11 01:56:24.906,active,,2026-06-11 01:25:57.819803,,,Boeing 757,t,,,
774,3,AA3366,AA,2026-06-11,08:52,DFW,ABI,0,green,,active,,2026-06-11 02:08:03.314808,,,,t,,,
242,3,DL6330,DL,2026-06-09,09:22,LAX,SFO,0,green,,archived,,2026-06-09 23:36:02.715716,,,,t,Departed,0,2026-06-10 03:11:55.405
382,3,UA5892,UA,2026-06-10,10:25,ORD,FWA,25,amber,2026-06-10 22:51:07.471,active,,2026-06-10 03:04:46.676348,,N453SW,Canadair CRJ 200,t,Arrived,0,2026-06-11 00:10:52.68
275,3,WN2348,WN,2026-06-10,19:55,LAX,SMF,12,green,2026-06-10 22:51:12.771,active,,2026-06-10 01:49:49.513763,,,Boeing 737,t,status_unresolvable,,2026-06-11 00:10:54.441
335,3,AA4297,AA,2026-06-10,22:40,DFW,LAW,19,green,2026-06-10 22:51:16.471,active,,2026-06-10 02:19:29.122451,,,Embraer 170,t,status_unresolvable,,2026-06-11 00:10:55.148
259,3,AA3210,AA,2026-06-10,07:00,JFK,BDA,41,amber,2026-06-10 22:51:38.271,active,,2026-06-10 01:49:23.11407,,N812UP,Boeing 737 MAX 8,t,Arrived,0,2026-06-11 00:10:55.941
331,3,AA1084,AA,2026-06-10,20:56,DFW,LAX,17,green,2026-06-10 22:51:46.471,active,,2026-06-10 02:19:29.077482,,,Airbus A321,t,status_unresolvable,,2026-06-11 00:10:57.141
363,3,DL865,DL,2026-06-10,22:50,ATL,BOS,29,amber,2026-06-10 22:52:46.471,active,,2026-06-10 02:57:26.697659,,,Airbus A320,t,status_unresolvable,,2026-06-11 00:10:58.316
416,3,DL5718,DL,2026-06-10,18:15,BOS,EWR,47,amber,2026-06-10 22:52:49.471,active,,2026-06-10 05:00:59.081449,,,Embraer 175,t,status_unresolvable,,2026-06-11 00:10:59.84
323,3,AA3485,AA,2026-06-10,14:25,DFW,CRP,13,green,2026-06-10 22:52:52.971,active,,2026-06-10 02:19:14.1103,,,Embraer 175,t,Cancelled,0,2026-06-11 00:11:00.923
328,3,AA3408,AA,2026-06-10,18:25,BOS,CVG,27,amber,2026-06-10 22:52:57.071,active,,2026-06-10 02:19:28.944191,,,Embraer 175,t,status_unresolvable,,2026-06-11 00:11:01.541
19,1,DL5242,DL,2026-05-19,19:33,TYS,ATL,18,green,2026-05-23 16:38:07.898,cancelled,,2026-05-19 21:17:05.180541,,,,f,Arrived,0,2026-06-10 03:06:03.776
179,3,DL434,DL,2026-06-07,18:00,ATL,LGA,26,amber,2026-06-07 22:58:48.553,archived,,2026-06-07 06:02:00.028036,,N110DX,Airbus A321,t,Arrived,0,2026-06-10 03:11:35.404
148,3,HY102,HY,2026-06-07,12:55,JFK,TAS,24,green,2026-06-07 22:58:50.984,archived,,2026-06-07 06:01:19.228017,,UK78706,Boeing 787-8,t,Arrived,0,2026-06-10 03:11:36.104
172,3,DL2168,DL,2026-06-07,15:29,ATL,EYW,9,green,2026-06-07 22:59:03.183,archived,,2026-06-07 06:01:56.627246,,N325NB,Airbus A319,t,Arrived,0,2026-06-10 03:11:37.021
155,3,AA2198,AA,2026-06-07,14:14,ORD,MSY,24,green,2026-06-07 22:59:05.353,archived,,2026-06-07 06:01:38.028175,,N826AW,Airbus A319,t,Arrived,0,2026-06-10 03:11:37.805
149,3,AA4389,AA,2026-06-07,14:25,JFK,CLE,27,amber,2026-06-07 22:59:08.953,archived,,2026-06-07 06:01:20.929526,,N130HQ,Embraer 175,t,Arrived,0,2026-06-10 03:11:38.504
183,3,AA5596,AA,2026-06-07,15:44,DFW,MCI,9,green,2026-06-07 22:59:15.953,archived,,2026-06-07 06:02:08.230364,,,Bombardier CRJ900,t,Cancelled,0,2026-06-10 03:11:41.205
141,3,UA1185,UA,2026-06-07,08:51,LAX,SJD,5,green,2026-06-07 22:59:33.153,archived,,2026-06-07 06:00:53.227866,,N76503,Boeing 737-800,t,Departed,0,2026-06-10 03:11:41.911
41,3,DL5328,DL,2026-06-04,14:20,JFK,SYR,9,green,2026-06-04 23:45:31.589,archived,,2026-06-04 06:00:50.525154,,N485PX,Canadair CRJ 900,t,Arrived,0,2026-06-10 03:07:38.305
77,3,AS3082,AS,2026-06-06,07:00,LAX,BOI,75,red,2026-06-06 23:29:13.739,archived,,2026-06-06 06:00:33.526646,,,Embraer 175,t,Cancelled,0,2026-06-10 03:07:48.604
90,3,DL2283,DL,2026-06-06,12:55,BOS,RDU,7,green,2026-06-06 23:31:21.939,archived,,2026-06-06 06:00:38.981876,,N371NB,Airbus A319,t,Arrived,0,2026-06-10 03:07:51.904
103,3,AA3485,AA,2026-06-06,14:25,DFW,CRP,25,amber,2026-06-06 23:31:12.838,archived,,2026-06-06 06:00:55.183993,,,Embraer 175,t,Cancelled,0,2026-06-10 03:07:55.105
115,3,LA533,LA,2026-06-06,19:50,JFK,SCL,25,amber,2026-06-06 23:28:55.338,archived,,2026-06-06 06:01:20.796542,,CC-BBF,Boeing 787-8,t,EnRoute,0,2026-06-10 03:08:17.405
156,3,LF3006,LF,2026-06-07,12:40,DFW,TUP,7,green,2026-06-07 22:57:25.384,archived,,2026-06-07 06:01:39.929717,,N532CN,Embraer 140,t,EnRoute,0,2026-06-10 03:10:36.205
135,3,BW521,BW,2026-06-07,07:00,JFK,POS,23,green,2026-06-07 22:58:35.953,archived,,2026-06-07 06:00:50.729511,,9Y-GUY,Boeing 737-800,t,EnRoute,0,2026-06-10 03:11:20.305
390,3,DL5074,DL,2026-06-10,21:15,ATL,GTR,14,green,2026-06-10 22:53:45.97,active,,2026-06-10 03:04:57.790305,,,Bombardier CRJ900,t,status_unresolvable,,2026-06-11 00:11:31.24
436,3,DL2250,DL,2026-06-10,07:30,ATL,BNA,7,green,2026-06-10 22:53:48.671,active,,2026-06-10 06:00:45.979608,,N939AT,Boeing 717,t,Arrived,0,2026-06-11 00:11:32.167
446,3,UA5499,UA,2026-06-10,19:45,ORD,SBN,35,amber,2026-06-10 22:53:52.671,active,,2026-06-10 06:54:55.513287,,,Bombardier CRJ,t,status_unresolvable,,2026-06-11 00:11:32.789
453,3,AA2634,AA,2026-06-10,11:55,DFW,SMF,11,green,2026-06-10 22:53:55.501,active,,2026-06-10 08:59:02.931813,,N153UW,Airbus A321,t,Arrived,0,2026-06-11 00:11:34.24
455,3,UA5329,UA,2026-06-10,21:31,LAX,FAT,14,green,2026-06-10 22:54:00.57,active,,2026-06-10 08:59:33.931234,,,Embraer 175,t,status_unresolvable,,2026-06-11 00:11:35.04
457,3,UA4511,UA,2026-06-10,22:00,ORD,ATW,29,amber,2026-06-10 22:54:04.101,active,,2026-06-10 08:59:58.332082,,,,t,status_unresolvable,,2026-06-11 00:11:35.941
417,3,DL3026,DL,2026-06-10,15:30,ATL,HSV,10,green,2026-06-10 22:54:11.47,active,,2026-06-10 05:01:08.881324,,N924AT,Boeing 717,t,Arrived,0,2026-06-11 00:11:37.04
419,3,AA574,AA,2026-06-10,18:30,DFW,BUF,15,green,2026-06-10 22:54:19.971,active,,2026-06-10 05:01:10.482186,,N967NN,Boeing 737-800,t,EnRoute,0,2026-06-11 00:11:37.841
420,3,DL720,DL,2026-06-10,18:00,ATL,CLT,12,green,2026-06-10 22:54:24.77,active,,2026-06-10 05:01:11.382253,,N945AT,Boeing 717,t,Arrived,0,2026-06-11 00:11:38.845
428,3,AA6407,AA,2026-06-10,11:45,ORD,YYZ,23,green,2026-06-10 22:54:27.504,active,,2026-06-10 05:30:02.277551,,,Canadair reg jet 700,t,Arrived,0,2026-06-11 00:11:39.54
430,3,DL981,DL,2026-06-10,15:30,ATL,BOG,9,green,2026-06-10 22:54:29.671,active,,2026-06-10 05:30:27.676607,,N550NW,Boeing 757-200,t,EnRoute,0,2026-06-11 00:11:40.24
273,3,AA4958,AA,2026-06-10,14:05,LAX,DEN,10,green,2026-06-10 22:54:33.071,active,,2026-06-10 01:49:28.214283,,,Embraer 175,t,status_unresolvable,,2026-06-11 00:11:40.923
373,3,BA202,BA,2026-06-10,21:50,BOS,LHR,29,amber,2026-06-10 22:54:36.77,active,,2026-06-10 02:57:43.297982,,,Boeing 777,t,status_unresolvable,,2026-06-11 00:11:42.94
449,3,LXJ333,LXJ,2026-06-10,07:00,LAX,OAK,7,green,2026-06-10 22:54:39.171,active,,2026-06-10 08:16:11.013011,,N333FX,Embraer Pheom 300,t,Arrived,0,2026-06-11 00:11:44.541
461,3,DL2883,DL,2026-06-10,10:05,ATL,YYZ,8,green,2026-06-10 22:54:43.571,active,,2026-06-10 09:58:59.440042,,N961DZ,Boeing 737-900,t,Arrived,0,2026-06-11 00:11:45.411
462,3,DL5086,DL,2026-06-10,09:45,JFK,PIT,42,amber,2026-06-10 22:54:46.871,active,,2026-06-10 09:58:59.96359,,N200PQ,Canadair CRJ 900,t,Arrived,0,2026-06-11 00:11:46.54
465,3,UA3707,UA,2026-06-10,19:45,ORD,IND,27,amber,2026-06-10 22:54:49.271,active,,2026-06-10 10:00:19.704712,,,Embraer 175,t,Arrived,0,2026-06-11 00:11:47.94
406,3,DL4441,DL,2026-06-10,22:50,ATL,XNA,16,green,2026-06-10 22:54:52.97,active,,2026-06-10 03:32:18.657274,,,Embraer 175,t,status_unresolvable,,2026-06-11 00:11:49.24
459,3,AA2968,AA,2026-06-10,07:00,ORD,BOS,22,green,2026-06-10 22:55:01.071,active,,2026-06-10 09:58:58.684449,,N979NN,Boeing 737-800,t,Arrived,0,2026-06-11 00:11:51.84
414,3,DL2889,DL,2026-06-10,15:40,BOS,SEA,25,amber,2026-06-10 22:55:03.702,active,,2026-06-10 05:00:56.282854,,N536DN,Airbus A321 NEO,t,EnRoute,0,2026-06-11 00:11:52.889
377,3,DL4933,DL,2026-06-10,18:20,JFK,MSP,49,amber,2026-06-10 22:55:07.171,active,,2026-06-10 03:04:46.621487,,N197PQ,Canadair CRJ 900,t,EnRoute,0,2026-06-11 00:11:54.121
463,3,UA2096,UA,2026-06-10,08:50,LAX,EWR,42,amber,2026-06-10 22:55:11.271,active,,2026-06-10 09:59:00.24691,,N23994,Boeing 787-9,t,Arrived,0,2026-06-11 00:11:55.341
464,3,DL5703,DL,2026-06-10,06:35,BOS,BWI,22,green,2026-06-10 22:55:17.371,active,,2026-06-10 09:59:10.328745,,N206JQ,Embraer 175,t,Arrived,0,2026-06-11 00:11:55.884
432,3,DL688,DL,2026-06-10,19:30,JFK,SEA,47,amber,2026-06-10 22:55:23.67,active,,2026-06-10 05:30:46.778436,,N612DN,Airbus A321 NEO,t,status_unresolvable,,2026-06-11 00:11:56.741
397,3,AA4090,AA,2026-06-10,11:55,DFW,TAM,10,green,2026-06-10 22:55:38.371,active,,2026-06-10 03:31:29.942937,,,Embraer 170,t,status_unresolvable,,2026-06-11 00:11:58.387
376,3,UA2361,UA,2026-06-10,07:00,ORD,LAX,22,green,2026-06-10 22:55:41.471,active,,2026-06-10 03:04:46.586256,,N54538,Airbus A321 NEO,t,Arrived,0,2026-06-11 00:11:59.84
395,3,DL5630,DL,2026-06-10,10:05,BOS,CLT,23,green,2026-06-10 22:55:50.47,active,,2026-06-10 03:31:29.933772,,N239JQ,Embraer 175,t,Arrived,0,2026-06-11 00:12:00.444
466,3,AA1713,AA,2026-06-10,07:09,DFW,CVG,10,green,2026-06-10 22:56:00.271,active,,2026-06-10 11:58:41.017847,,N947AN,Boeing 737-800,t,Arrived,0,2026-06-11 00:12:01.172
400,3,AA216,AA,2026-06-10,15:40,DFW,ATH,12,green,2026-06-10 22:56:05.47,active,,2026-06-10 03:31:38.254082,,N731AN,Boeing 777-300,t,EnRoute,0,2026-06-11 00:12:01.883
468,3,AA3045,AA,2026-06-10,10:12,DFW,GCM,13,green,2026-06-10 22:56:20.071,active,,2026-06-10 11:58:41.156419,,N896NN,Boeing 737-800,t,Arrived,0,2026-06-11 00:12:04.54
469,3,UA466,UA,2026-06-10,08:40,ORD,CID,22,green,2026-06-10 22:56:24.471,active,,2026-06-10 11:58:41.302537,,N844UA,Airbus A319,t,Arrived,0,2026-06-11 00:12:05.441
470,3,UA4382,UA,2026-06-10,10:25,ORD,BUF,23,green,2026-06-10 22:56:30.271,active,,2026-06-10 11:58:41.362005,,N564GJ,Canadair CRJ,t,Arrived,0,2026-06-11 00:12:06.141
442,3,DL1655,DL,2026-06-10,17:05,BOS,SFO,25,amber,2026-06-10 22:56:38.47,active,,2026-06-10 06:11:18.619149,,N548DN,Airbus A321 NEO,t,EnRoute,0,2026-06-11 00:12:07.036
443,3,AC8484,AC,2026-06-10,15:40,ORD,YUL,25,amber,2026-06-10 22:56:42.97,active,,2026-06-10 06:11:24.817967,,C-FCJZ,Canadair CRJ 900,t,EnRoute,0,2026-06-11 00:12:08.241
444,3,UA1555,UA,2026-06-10,19:45,ORD,MCO,27,amber,2026-06-10 22:56:46.171,active,,2026-06-10 06:11:32.517479,,,Airbus A320,t,status_unresolvable,,2026-06-11 00:12:09.058
426,3,UA5795,UA,2026-06-10,08:45,ORD,TUL,24,green,2026-06-10 22:56:56.771,active,,2026-06-10 05:29:48.675682,,N122SY,Embraer 175,t,Arrived,0,2026-06-11 00:12:10.355
401,3,AA6352,AA,2026-06-10,11:45,ORD,STL,75,red,2026-06-10 22:57:02.47,active,,2026-06-10 03:31:50.254722,,,Canadair reg jet 700,t,Cancelled,0,2026-06-11 00:12:11.14
427,3,DL5301,DL,2026-06-10,14:20,JFK,RIC,45,amber,2026-06-10 22:57:07.97,active,,2026-06-10 05:29:57.076702,,N917XJ,Canadair CRJ 900,t,Arrived,0,2026-06-11 00:12:11.767
405,3,DL1105,DL,2026-06-10,21:15,ATL,SGF,16,green,2026-06-10 22:57:17.671,active,,2026-06-10 03:32:16.655942,,,Boeing 717-200,t,status_unresolvable,,2026-06-11 00:12:12.74
403,3,DL5704,DL,2026-06-10,21:50,BOS,DCA,29,amber,2026-06-10 22:57:23.487,active,,2026-06-10 03:31:59.137467,,,Embraer 175,t,status_unresolvable,,2026-06-11 00:12:13.396
408,3,AA4776,AA,2026-06-10,22:00,ORD,CVG,29,amber,2026-06-10 22:53:41.97,active,,2026-06-10 03:32:28.955469,,,Embraer 175,t,status_unresolvable,,2026-06-11 00:12:14.341
34,3,UA2091,UA,2026-06-04,14:13,ORD,RDU,9,green,2026-06-04 23:45:02.289,archived,,2026-06-04 06:00:45.322993,,N34460,Boeing 737-900,t,Arrived,0,2026-06-10 03:07:17.105
615,3,AA1683,AA,2026-06-10,16:49,ORD,CLT,25,amber,2026-06-10 23:16:22.071,active,,2026-06-10 19:24:36.729679,,N852NN,Boeing 737-800,t,Arrived,0,2026-06-11 01:29:23.015
